Id,SalePrice
2736,143692.40933167402
2737,121062.3349703937
2738,136426.47670410213
2739,161921.75761444223
2740,136007.13100846
2741,147050.15600516833
2742,150699.73290063505
2743,151139.88928080632
2744,152621.32352707355
2745,139942.1920237308
2746,135882.9377407398
2747,156218.02586000765
2748,121322.50810516412
2749,127604.94113694438
2750,132884.04023300248
2751,129643.24302781421
2752,218376.4631535166
2753,141629.78455517822
2754,216387.89991987814
2755,130177.43168534529
2756,96264.0797857513
2757,68043.47937164454
2758,86337.40627308351
2759,156695.53194017356
2760,134639.55370558667
2761,143846.75378399092
2762,142137.8891320049
2763,183022.2528419581
2764,157292.8279824561
2765,271686.3838233612
2766,132938.44428007738
2767,85582.4187847083
2768,129464.86441180769
2769,133973.2460820056
2770,147735.64363114277
2771,110318.40794036737
2772,115490.53084150313
2773,167072.17620377982
2774,141048.66498059127
2775,126342.11209151933
2776,141584.09304868136
2777,144559.18170823765
2778,115161.71020392759
2779,132501.38012671648
2780,98961.34222680521
2781,93190.06605368968
2782,90431.35759181557
2783,103748.0522943868
2784,121946.74195276697
2785,138050.55123359177
2786,69765.47908886832
2787,121826.50986657564
2788,76391.09524115226
2789,182750.55259168262
2790,89989.57793709873
2791,115130.37754441988
2792,61596.87971241751
2793,172601.96899869965
2794,106440.14313783828
2795,124130.61486913117
2796,102344.00348934956
2797,209678.26549137547
2798,112658.2679726805
2799,115291.66089500212
2800,70327.3328977726
2801,109196.12525532804
2802,134449.73759349968
2803,174487.96066635233
2804,137827.58057562617
2805,99543.75846237973
2806,85968.49623149104
2807,162156.28652134564
2808,148135.0269766106
2809,135227.50830523018
2810,129646.58736326634
2811,161743.29648816327
2812,158759.85623855377
2813,161593.0215098916
2814,151366.65660877377
2815,101013.52389173397
2816,238856.53628214568
2817,148558.68928867442
2818,131059.64990749878
2819,169346.8698127915
2820,136544.36146989503
2821,109427.90025448667
2822,189585.9865597353
2823,279117.9701882948
2824,186552.96776271402
2825,151550.0870108827
2826,133717.2772085493
2827,139136.29186867474
2828,237780.05463711513
2829,199158.44081512754
2830,232716.08741239517
2831,181099.7609343586
2832,242632.63689047346
2833,303312.4713593416
2834,220487.18524503484
2835,223129.68072774727
2836,187051.64792717385
2837,154377.1353402805
2838,143888.46065270458
2839,178096.71966856447
2840,195702.16317830828
2841,203206.50344742843
2842,219434.54367625795
2843,154182.8545975138
2844,163141.6808589536
2845,121952.56484372623
2846,207521.41537984918
2847,201642.69833399777
2848,219273.83181169888
2849,203304.37933075623
2850,276031.7705136529
2851,229789.17362503964
2852,226671.78977741837
2853,234614.8900395189
2854,141052.80892424882
2855,200449.37088993157
2856,206242.96163330166
2857,185939.68854480493
2858,205735.77222819827
2859,124806.41548654989
2860,131200.11699299552
2861,133886.79717142033
2862,189366.26670569237
2863,138541.2835637246
2864,257619.5431622842
2865,148684.92524494437
2866,144787.08333789732
2867,96932.44283676524
2868,106135.27911991498
2869,112214.6349399608
2870,134233.91619015034
2871,94527.21589232988
2872,47533.08744301228
2873,101570.59116492991
2874,138419.61322271958
2875,112218.4889429774
2876,161207.53636179332
2877,140687.42741727072
2878,175173.19149975362
2879,136695.7240720408
2880,100154.11807502604
2881,147223.46151847832
2882,170227.506679846
2883,191417.48074215968
2884,198910.56083479777
2885,186006.5477845876
2886,218399.05122134287
2887,104053.87917935725
2888,129186.88473935872
2889,51706.07906094081
2890,79223.9897979009
2891,140219.62976856527
2892,43844.529293871106
2893,86798.91933349993
2894,52320.82174604129
2895,318106.48243200226
2896,286394.114219438
2897,203624.187602937
2898,148073.6020850011
2899,225919.63888906533
2900,158825.39238464282
2901,213825.7162992781
2902,191671.30158070332
2903,333217.40756948484
2904,341965.9885516696
2905,98357.84056499075
2906,197935.270591837
2907,113243.3452884645
2908,126842.05220227728
2909,146228.02905016133
2910,79959.69295138992
2911,80605.31019040749
2912,148313.97199130998
2913,81925.60722568595
2914,77628.1862961673
2915,82944.69813814192
2916,81330.530108643
2917,159444.83592615693
2918,118584.03356167853
2919,221097.1837268184
