Id,SalePrice
2734,153304.1481735072
2735,130765.11154638692
2736,142824.07321431997
2737,123587.80997091463
2738,136351.22622774605
2739,160939.83938673863
2740,135251.67153877
2741,145440.57335418917
2742,153173.5386139422
2743,151339.55393672656
2744,153980.5413901498
2745,139157.95947766863
2746,135230.08180183772
2747,153715.4038964749
2748,123982.29351652107
2749,128330.06039246691
2750,133920.509380064
2751,131645.79699243608
2752,206202.26083257844
2753,144504.37598131274
2754,195123.87275759227
2755,129377.2552369088
2756,98076.99951009658
2757,69154.85938903564
2758,86701.42572886843
2759,159818.38917219805
2760,128285.29702172386
2761,144558.08130659847
2762,142426.1642710887
2763,180212.86191990864
2764,154219.03071425413
2765,284984.5368076943
2766,123673.25573232984
2767,89874.37858473712
2768,130524.23597145932
2769,132637.19251057462
2770,142171.26152523703
2771,111242.4651450381
2772,117509.56997403689
2773,157984.94250189108
2774,141669.72585832013
2775,124610.66342418506
2776,138728.07972838334
2777,143932.33209843867
2778,108030.40665424579
2779,124584.56295926822
2780,98295.42737109862
2781,96562.7195004873
2782,97120.18076891982
2783,103943.85129135578
2784,125415.86404234038
2785,135174.61966519756
2786,70566.2121823714
2787,120757.43471254541
2788,80673.77495811353
2789,167961.92647565532
2790,95711.1287954045
2791,116177.76857397187
2792,61680.12242103785
2793,159128.15815395917
2794,103471.93339620571
2795,123681.30117689802
2796,102752.40622642358
2797,195616.97833027053
2798,111936.402015891
2799,112711.41561701441
2800,74155.07432365138
2801,107651.65323278506
2802,135416.0175670034
2803,156762.59302033207
2804,135508.56622994505
2805,98551.28251107341
2806,85560.45556584996
2807,158279.81294607287
2808,146732.5660025281
2809,132695.3645623532
2810,129322.49451146089
2811,160519.70623635405
2812,154609.32364689137
2813,153896.96816034688
2814,150082.29715016356
2815,99785.3290822687
2816,243540.7955229165
2817,153106.5954350038
2818,131012.0162854875
2819,160027.8338717438
2820,135286.63512333334
2821,110466.15861675101
2822,195377.32790444093
2823,289367.0116671793
2824,174561.33161193316
2825,146238.4760467743
2826,134382.13923747468
2827,137329.38677504953
2828,222238.8495606517
2829,201584.62985677886
2830,227812.52832823564
2831,179999.82813986938
2832,238761.01565761873
2833,302701.9436687411
2834,215201.6134349079
2835,223692.25426718305
2836,185864.9723199601
2837,153064.77317114547
2838,148511.21188440942
2839,180707.26873169863
2840,194900.03698819238
2841,201236.04215920033
2842,221173.48337670424
2843,147277.54519428243
2844,162323.88211501818
2845,125164.47826786384
2846,205924.7818822031
2847,198405.53162688305
2848,219504.47703618955
2849,202534.36377955813
2850,275102.5775708822
2851,227123.03050916232
2852,231031.0486869282
2853,233358.4951943891
2854,138983.2232405753
2855,198317.49263840716
2856,202854.20378894595
2857,185222.5346024948
2858,200681.30091769932
2859,125599.10123231808
2860,131096.35621126628
2861,128492.52758784867
2862,186846.67856457768
2863,131086.30560173633
2864,251948.31811302714
2865,144308.0556816133
2866,139109.74312345943
2867,97055.12788697895
2868,97232.17203017067
2869,108381.54209293477
2870,132277.4993999483
2871,92164.55978802871
2872,55464.56288756544
2873,103882.72014353571
2874,136030.812946406
2875,111195.83065996466
2876,161023.39946898012
2877,140128.13254750747
2878,166578.9226748809
2879,132807.92205311012
2880,99986.47037420666
2881,143535.81773007874
2882,162577.26522329185
2883,191075.60470942117
2884,200252.4866542328
2885,187627.38311936494
2886,219515.32867479083
2887,97489.36492249358
2888,129926.17094242114
2889,61250.76046918559
2890,84612.64367150045
2891,138987.58685965417
2892,50691.50338418708
2893,82903.1315903676
2894,60862.607032438915
2895,321818.84538874676
2896,280824.79306016694
2897,202971.8914088097
2898,148047.81545100044
2899,224074.95468352246
2900,157347.29550709753
2901,207933.52196214846
2902,183673.30634381357
2903,338122.6317308003
2904,342693.0816584001
2905,96673.39445844712
2906,191674.47073109145
2907,111735.31091452565
2908,130690.13723744638
2909,147140.88358585036
2910,80309.80853768003
2911,83551.19434537347
2912,152226.20419341276
2913,84823.17540590145
2914,81607.54765816266
2915,85644.68264705679
2916,84695.7355822093
2917,162339.1859114865
2918,121580.02140537712
2919,218639.68830333554
