Id,SalePrice
2734,152129.67880265976
2735,131392.66249314195
2736,143823.60981365075
2737,122980.72498219134
2738,136845.29053178543
2739,161265.74723934717
2740,135032.49958223733
2741,146951.11567831496
2742,153080.91977684092
2743,150348.96453192114
2744,153305.52584021047
2745,138652.98280855268
2746,134347.2436164761
2747,152464.43518146346
2748,125584.73201796766
2749,129093.26365600481
2750,134219.22303320665
2751,130933.19690259946
2752,207731.08888347214
2753,143116.69993426616
2754,191698.88769851616
2755,130442.582008735
2756,95610.61392183082
2757,69946.55175297741
2758,85258.8726167991
2759,159089.51760915233
2760,128037.45877889603
2761,143534.59833068695
2762,141937.92194314502
2763,180046.93133036792
2764,155277.18360443914
2765,285042.5952342515
2766,123255.86945264954
2767,90398.78196978655
2768,130390.9010773733
2769,133207.0259567631
2770,142356.08545359716
2771,111169.2723923007
2772,117338.51965957659
2773,159489.1531549722
2774,141361.44932234767
2775,123563.52160942023
2776,136580.08459774862
2777,143076.87663515794
2778,107817.76994781253
2779,125107.48046165692
2780,95750.74890199816
2781,96311.66614128293
2782,94112.87866152676
2783,101653.26812465042
2784,123701.48185643852
2785,136155.39303169723
2786,69780.48940734383
2787,121306.08050285683
2788,80143.13510949352
2789,167521.22792803578
2790,96283.11611996847
2791,114696.8952217801
2792,64202.8512689686
2793,157991.11931650108
2794,105824.43577930676
2795,123451.98208517196
2796,102904.97913439009
2797,202178.49323643764
2798,108355.96883554285
2799,114184.3756982021
2800,74670.17449093
2801,106813.92686732246
2802,134574.30390222848
2803,163114.70842167918
2804,134378.46404750025
2805,98442.91381967104
2806,86636.25200124984
2807,157765.560050454
2808,146895.31738389374
2809,132444.36045451873
2810,129020.94847506828
2811,161000.41846398512
2812,153903.35873975558
2813,152565.35388493197
2814,148885.6755103484
2815,100090.17427900601
2816,242044.62591964126
2817,153679.66454558415
2818,131872.00978096036
2819,161502.83571831827
2820,135418.89855512994
2821,111555.78288743754
2822,197129.4917192393
2823,291266.5159916661
2824,175505.04607574633
2825,145642.6010914515
2826,133417.1583726179
2827,137104.00418269268
2828,226987.69458692762
2829,200008.34491048197
2830,228765.08104275097
2831,178649.39008173626
2832,237655.2887838382
2833,299967.96619541646
2834,215802.95344856926
2835,224220.5560957037
2836,185995.90277358648
2837,152659.23406370744
2838,147316.93239293832
2839,179831.62348619054
2840,194709.31337490145
2841,201665.3334913758
2842,221548.63941515595
2843,147965.78712983476
2844,161587.40863362016
2845,124879.79673546855
2846,205869.42617404438
2847,197981.54377167067
2848,219200.4988536221
2849,202681.14551095568
2850,274985.1068549181
2851,228386.06404138423
2852,229045.85967823514
2853,232606.07592010126
2854,139241.38598177079
2855,197539.36212305035
2856,202446.84994928387
2857,184634.618598997
2858,201162.19621663188
2859,124384.15266929385
2860,131713.7510865582
2861,129715.73061434222
2862,187036.52665080817
2863,131272.07844738633
2864,256741.3771436702
2865,144466.50978100338
2866,139175.6259195671
2867,96249.04164326302
2868,101172.81068698528
2869,109890.53132324049
2870,131801.7649209574
2871,95052.0063159141
2872,56026.32934987388
2873,103634.2279694001
2874,136236.1719374516
2875,114434.65945338125
2876,162972.16832287706
2877,140738.08659431455
2878,167405.6752350489
2879,133171.13064595617
2880,104412.15755395341
2881,142794.75034338475
2882,162228.63588102016
2883,191051.08638084723
2884,197216.51571673737
2885,188557.74088620942
2886,219906.29920352987
2887,97489.7703301267
2888,129925.96004221246
2889,61540.28075416349
2890,83086.99120573436
2891,138465.70274638888
2892,51948.931335808564
2893,85954.0357979115
2894,58254.24958214527
2895,321789.56792563346
2896,283412.2384211838
2897,201012.64140011012
2898,148283.97210512092
2899,221044.80502354764
2900,156134.26540727308
2901,205074.53013925356
2902,182326.1474267795
2903,336550.3933037282
2904,337133.21850328357
2905,92551.55828457052
2906,193771.22825988254
2907,112548.03531265193
2908,130960.50216704811
2909,146374.51482712422
2910,80434.8632654095
2911,83184.31353358626
2912,151498.3168851404
2913,83996.32036948219
2914,80867.44156447629
2915,85207.59644113893
2916,83580.59551871236
2917,157405.83918436212
2918,118555.7164164472
2919,219888.97153711694
