Id,SalePrice
2735,131492.7275235069
2736,141878.88186584314
2737,122922.8811423433
2738,137097.38399278658
2739,161016.34673383954
2740,135861.82375997817
2741,146552.7840503857
2742,153168.1906184209
2743,151321.06327641534
2744,157070.75632179208
2745,140723.96777256686
2746,135760.07833993668
2747,152678.3902078963
2748,126332.14516145497
2749,129082.28739823122
2750,133819.04743842728
2751,131380.37069444277
2752,198357.38060757774
2753,142468.84413851978
2754,191648.1521744443
2755,133101.91707079043
2756,95529.08221642
2757,69629.517777056
2758,84588.55311805187
2759,161583.48035171014
2760,121663.98161737033
2761,141571.33978150092
2762,140695.06539750175
2763,180819.8925833542
2764,151058.88746131162
2765,299718.6463681625
2766,118412.386038434
2767,90342.7884035628
2768,130106.75630855217
2769,135117.70276780496
2770,140569.44745351892
2771,107262.83846968302
2772,113366.0209563761
2773,160888.769284979
2774,144162.83086684084
2775,120626.33745154605
2776,138476.0945779919
2777,144627.72934592655
2778,107108.48493887673
2779,119662.09554813875
2780,94058.80824030959
2781,94925.03994937593
2782,93023.41092335826
2783,100022.68641763448
2784,123298.01607346983
2785,136618.7381038275
2786,65643.83993404856
2787,124176.12474755169
2788,76053.68146257829
2789,166333.56486050133
2790,94597.81976499516
2791,113516.980540597
2792,57319.41784318676
2793,154362.650968614
2794,103381.74975452968
2795,124418.98986103325
2796,103647.30551722198
2797,205946.6641951452
2798,106286.27813923545
2799,113504.06878722386
2800,72678.79921057523
2801,106227.37850446315
2802,134838.79781322827
2803,167568.23494435922
2804,133239.03014778238
2805,99141.27682914157
2806,83632.12370437525
2807,161148.57533029938
2808,145960.13672888873
2809,133617.59250824136
2810,126439.26921422183
2811,160593.18463799544
2812,158636.66044054832
2813,153183.5670547146
2814,151149.48929826662
2815,98811.55246040295
2816,240907.17499059765
2817,156664.36153498042
2818,131678.40334231814
2819,161005.69222570822
2820,133574.46707242087
2821,110357.72514899832
2822,204789.13008406287
2823,314076.00707616634
2824,173216.0598021351
2825,148488.22636256355
2826,132585.0550276739
2827,137706.3058493283
2828,224807.39315178874
2829,204000.79567671678
2830,227109.02206498297
2831,173994.69320460648
2832,241720.21722435352
2833,304675.27654132387
2834,216655.61463798635
2835,224814.44196278695
2836,185653.34544120426
2837,150151.309363849
2838,148326.78622515907
2839,178766.9983512775
2840,197712.56789767428
2841,201325.74483570585
2842,223626.0536650672
2843,147503.9888353759
2844,164949.9616842391
2845,125202.04603117876
2846,204780.7341439129
2847,200617.43580376677
2848,221031.27968657383
2849,197907.16337965697
2850,275898.53401866014
2851,222707.6223637109
2852,232342.76595181227
2853,233840.98883745377
2854,139352.41639528685
2855,198178.16926354438
2856,199138.7187442482
2857,183949.0925515541
2858,203685.99611904856
2859,119190.91491175309
2860,133252.25935997965
2861,128157.64533572321
2862,187214.78579218208
2863,132279.64386879702
2864,253406.6916976265
2865,147007.96742179774
2866,141924.01408055754
2867,96962.711056653
2868,96030.50973383416
2869,103847.81883440024
2870,122715.02386813203
2871,87723.39870819298
2872,52841.61660867324
2873,102953.7454415682
2874,138983.35481319122
2875,115283.20158607018
2876,166537.30664131627
2877,142495.48538083048
2878,167494.8120216844
2879,131743.00641820315
2880,102473.888343648
2881,142774.02557638392
2882,165702.9908147448
2883,196551.94557884836
2884,205729.28533779073
2885,193327.01082547987
2886,234329.05599716428
2887,95949.6824287051
2888,134782.1465590894
2889,59903.93768928708
2890,81274.81486502566
2891,139455.72721635865
2892,46519.48180616593
2893,77212.30372657478
2894,53220.7120556704
2895,330635.95109740633
2896,280933.352280546
2897,204449.63908177183
2898,147646.9927264998
2899,214961.6690445277
2900,156299.15162196377
2901,211539.58269846812
2902,178469.04697073728
2903,338225.6332441986
2904,345047.030704914
2905,87679.98135473416
2906,194519.2816152851
2907,111326.00813954102
2908,132163.09325136387
2909,147716.1392162282
2910,79282.72881458746
2911,82223.30989639673
2912,149203.83144744037
2913,82791.95353079503
2914,78403.36668441894
2915,84565.67312792598
2916,83281.10836802298
2917,155335.89680538775
2918,118046.94435946626
2919,220024.87310466956
