Id,SalePrice
2735,131798.0565525565
2736,138792.42668658006
2737,126144.10604709286
2738,134822.09074743465
2739,151602.91954933875
2740,131799.20963403766
2741,140346.06493125256
2742,146579.57954710405
2743,145195.0635582718
2744,148754.07938167956
2745,135211.39400269988
2746,134338.51248522726
2747,145625.44227149244
2748,126454.1734853538
2749,129309.01182416464
2750,131995.0152081366
2751,132064.37432496593
2752,183844.3808148596
2753,137647.71311296694
2754,186108.54162782256
2755,133045.59266407666
2756,108566.58747949678
2757,95238.65493268106
2758,104670.51591117232
2759,152474.41020882325
2760,125570.51627242255
2761,139520.45227545325
2762,136200.7488396853
2763,167902.00972999076
2764,143036.36219578848
2765,282968.0549959004
2766,129518.04086835956
2767,106609.61456880436
2768,129718.3649852227
2769,134841.28605444072
2770,136908.35077481336
2771,117950.41773412898
2772,119518.01211521249
2773,150307.3695266165
2774,139473.93157839507
2775,122656.29644358295
2776,136663.73170254708
2777,140803.35877447686
2778,115212.4561997052
2779,123645.65549609986
2780,108470.20769401254
2781,108979.27009556329
2782,108562.23026363342
2783,111463.36456255251
2784,125040.9893233187
2785,134817.4920025626
2786,94969.72575577584
2787,126575.17353365033
2788,98834.92954002114
2789,154547.29710608826
2790,108103.13409618763
2791,119713.32971216513
2792,91487.12664826206
2793,151970.56910517253
2794,113640.49524711022
2795,127646.72491974544
2796,114192.72412367527
2797,186499.57242676677
2798,116940.82706123289
2799,122647.2903461261
2800,97668.77222831559
2801,116381.28623518407
2802,133718.17245307093
2803,157056.95451302442
2804,131483.9720009795
2805,111674.36899148217
2806,103911.40758427214
2807,151685.17312228074
2808,141878.35450903248
2809,131785.0479588716
2810,127107.94502880666
2811,152079.25557515578
2812,150110.34573113054
2813,148613.32516727087
2814,145880.8721871024
2815,113116.87916352361
2816,221877.9359561841
2817,149494.256161915
2818,131173.18687229487
2819,151826.91572050517
2820,132560.06901827772
2821,119458.60064824115
2822,191977.20293314607
2823,322094.48883238365
2824,161282.01291054877
2825,140764.27592639482
2826,130679.16488177475
2827,134076.91935207497
2828,211106.28472540205
2829,192866.21695202682
2830,209579.89162775868
2831,162126.86341262964
2832,229376.43067863502
2833,322441.3842770061
2834,198720.15448990525
2835,210172.62441690444
2836,173764.76247228874
2837,145988.88563158855
2838,142711.1142542436
2839,165442.9032704293
2840,181115.5133791339
2841,188156.22425820332
2842,206947.4444863394
2843,141972.19660254006
2844,154590.53856311704
2845,127064.32056202929
2846,191805.13312016052
2847,183578.49167279922
2848,204896.9839867259
2849,180132.30531474203
2850,272623.82395589555
2851,209013.1500689781
2852,218680.15579261203
2853,217106.0456168285
2854,136480.18613683202
2855,182218.3886132375
2856,181967.05548648964
2857,171981.01628957517
2858,186505.50450827906
2859,124237.43535122994
2860,130181.48322485317
2861,127603.97123016631
2862,172216.1730072889
2863,131226.02147645465
2864,242352.53876661026
2865,139581.72400662175
2866,138011.72657307427
2867,110831.27561652778
2868,109960.39502503777
2869,114085.29332768226
2870,126600.06340994017
2871,104896.25096404142
2872,87905.30788865409
2873,113699.1510419062
2874,135991.67494336748
2875,118825.30158868805
2876,155518.593856234
2877,139038.67207609073
2878,154212.46294673963
2879,132136.82445384224
2880,112835.0466210153
2881,137900.70417620294
2882,159466.63084925897
2883,178855.1091131474
2884,190886.13104614132
2885,177201.91269047864
2886,215156.75464768213
2887,108964.78788685203
2888,133908.4744850742
2889,91182.70745583842
2890,102706.94834113128
2891,135283.6699536548
2892,85251.2483979878
2893,100027.31931716688
2894,89219.98203578283
2895,349850.88121499587
2896,272928.7957323039
2897,190026.87872109024
2898,141859.2671389294
2899,195676.9537432956
2900,146187.63861134142
2901,202112.85975230613
2902,168640.92013395368
2903,357176.56659607677
2904,403125.5405508923
2905,103954.04260490187
2906,179988.08365596208
2907,119259.22441502292
2908,130357.90102086292
2909,143825.72097937553
2910,101080.03341685169
2911,103127.40443197089
2912,141134.29128237878
2913,102697.4623901738
2914,100063.2025031984
2915,103334.847686522
2916,102968.64297091588
2917,151642.90268470702
2918,123567.94467647249
2919,203302.8169998028
